# spin p0 e0 inclination pos Edot_tot Ldot_tot Qdot_tot Edot_hor Edot_inf Ldot_hor Ldot_inf Qdot_hor Qdot_inf elapsed  iu iw iz
9.9999999999900002e-01 2.0498980360118146e+00 3.0000000000000004e-01 1.0000000000000000e+00 4.1390000000000000e+03 4.5662517312557917e-02 1.5979065328518530e-01 1.9768149363020574e-16 -3.5178536990940214e-03 4.9180371011651750e-02 -1.2082078430423637e-02 1.7187273171560719e-01 -1.4976042528382041e-17 2.1265753615858762e-16 1.4911452723387629e+02 5 6 8
9.8999999999999999e-01 2.4829454117320839e+00 3.5000000000000003e-01 1.0000000000000000e+00 4.2570000000000000e+03 2.7081513996630877e-02 1.1247409982298534e-01 2.3771606244262532e-16 -1.5413360164806549e-03 2.8622850013111569e-02 -6.2151607420726654e-03 1.1868926056505845e-01 -1.3115938421518592e-17 2.5083200086414344e-16 6.9044104065047577e+01 5 7 0
9.9943765867480960e-01 2.1890631717526121e+00 3.5000000000000003e-01 1.0000000000000000e+00 4.2220000000000000e+03 3.9571806423327971e-02 1.4349380064068926e-01 1.0437277894079683e-16 -2.8161196531381319e-03 4.2387926076466131e-02 -9.9646384020235304e-03 1.5345843904271123e-01 -7.2630867673969739e-18 1.1163586570819330e-16 1.0214248592499644e+02 5 7 1
9.9996837722339826e-01 2.1209897434745821e+00 3.5000000000000003e-01 1.0000000000000000e+00 4.2320000000000000e+03 4.3450718411263564e-02 1.5229553711438551e-01 4.8336809534142643e-17 -3.2333871364634004e-03 4.6684105547726923e-02 -1.1076188938369974e-02 1.6337172605275391e-01 -3.4829036552193386e-18 5.1819713189361799e-17 1.2753578327409923e+02 5 7 2
9.9999822172058994e-01 2.1048948526603155e+00 3.5000000000000003e-01 1.0000000000000000e+00 4.2420000000000000e+03 4.4440527875187021e-02 1.5449141856784743e-01 -2.8429966745634687e-16 -3.3402584327735995e-03 4.7780786307960232e-02 -1.1353234959079169e-02 1.6584465352692560e-01 2.0909082932930969e-17 -3.0520875038927802e-16 1.4077270341897383e+02 5 7 3
9.9999990000000005e-01 2.1010799557338622e+00 3.5000000000000003e-01 1.0000000000000000e+00 4.2160000000000000e+03 4.4679563666989393e-02 1.5501884464263907e-01 2.8528964097953718e-16 -3.3660707457010990e-03 4.8045634412690420e-02 -1.1419699301945349e-02 1.6643854394458243e-01 -2.1032878807783780e-17 3.0632251978731808e-16 1.4006760566309094e+02 5 7 4
9.9999999437658671e-01 2.1001753890703148e+00 3.5000000000000003e-01 1.0000000000000000e+00 4.2260000000000000e+03 4.4736496236630882e-02 1.5514430225504544e-01 -1.0334686590177347e-16 -3.3722185250976509e-03 4.8108714761728316e-02 -1.1435503693318654e-02 1.6657980594836286e-01 7.6175756991050541e-18 -1.1096444160087854e-16 1.5144682883401401e+02 5 7 5
9.9999999968377229e-01 2.0999608872644391e+00 3.5000000000000003e-01 1.0000000000000000e+00 4.2360000000000000e+03 4.4750011367024424e-02 1.5517407585631385e-01 1.9872997188763197e-17 -3.3736778999816047e-03 4.8123689267005811e-02 -1.1439253935603589e-02 1.6661332979191693e-01 -1.4982139528914494e-18 2.1371211141654549e-17 1.3293439147016034e+02 5 7 6
9.9999999998221722e-01 2.0999100212169068e+00 3.5000000000000003e-01 1.0000000000000000e+00 4.2460000000000000e+03 4.4753217048661087e-02 1.5518113728264393e-01 -4.7246267007769324e-16 -3.3740240559672211e-03 4.8127241104628106e-02 -1.1440143392689074e-02 1.6662128067533222e-01 3.4813925840300017e-17 -5.0727659591799167e-16 1.5990051013999619e+02 5 7 7
9.9999999999900002e-01 2.0998979587012041e+00 3.5000000000000003e-01 1.0000000000000000e+00 4.2290000000000000e+03 4.4753977316747122e-02 1.5518281190158928e-01 5.3685622418927528e-17 -3.3741060902127114e-03 4.8128083406959843e-02 -1.1440354183799132e-02 1.6662316608538816e-01 -3.8747965059502381e-18 5.7560418924877191e-17 1.5241989422310144e+02 5 7 8
9.8999999999999999e-01 2.5320794449363904e+00 4.0000000000000002e-01 1.0000000000000000e+00 4.2930000000000000e+03 2.6680662001329656e-02 1.0891502706958588e-01 9.6735976624261145e-17 -1.5022345349428184e-03 2.8182896536272487e-02 -5.9369692532998553e-03 1.1485199632288615e-01 -5.2730879692040980e-18 1.0200906459346561e-16 7.7788270260905847e+01 5 8 0
9.9943765867480960e-01 2.2382763012578351e+00 4.0000000000000002e-01 1.0000000000000000e+00 4.3120000000000000e+03 3.8883808749290240e-02 1.3912484131574646e-01 -3.5882020995275319e-17 -2.7184607146616738e-03 4.1602269463951819e-02 -9.4645062972040714e-03 1.4858934761294951e-01 2.3922265169724957e-18 -3.8274247512247771e-17 1.4961668395902961e+02 5 8 1
9.9996837722339826e-01 2.1707520604326151e+00 4.0000000000000002e-01 1.0000000000000000e+00 4.3220000000000000e+03 4.2666953045092035e-02 1.4773570195220964e-01 2.5295735785415462e-16 -3.1123205271754023e-03 4.5779273572267118e-02 -1.0503946698165111e-02 1.5823964865037532e-01 -1.7967683576124512e-17 2.7092504143027626e-16 1.7234593054093421e+02 5 8 2
9.9999822172058994e-01 2.1548352082689739e+00 4.0000000000000002e-01 1.0000000000000000e+00 4.2960000000000000e+03 4.3631693673960359e-02 1.4988689682531428e-01 2.2875400728623002e-16 -3.2128290398623096e-03 4.6844522713822646e-02 -1.0762510374629303e-02 1.6064940719994364e-01 -1.6478718249360259e-17 2.4523272553558907e-16 1.6523688376299106e+02 5 8 3
9.9999990000000005e-01 2.1510656210093515e+00 4.0000000000000002e-01 1.0000000000000000e+00 4.3060000000000000e+03 4.3864645075570717e-02 1.5040380557675961e-01 -5.3851828764676800e-16 -3.2370831962326590e-03 4.7101728271803082e-02 -1.0824512714532449e-02 1.6122831829129039e-01 3.8703588458222901e-17 -5.7722187610498952e-16 1.8772905871784315e+02 5 8 4
9.9999999437658671e-01 2.1501719789566822e+00 4.0000000000000002e-01 1.0000000000000000e+00 4.3160000000000000e+03 4.3920123936186981e-02 1.5052676558743122e-01 3.6766021815054288e-16 -3.2428586559443361e-03 4.7162982592131260e-02 -1.0839254535694204e-02 1.6136602012312562e-01 -2.6474777901661064e-17 3.9413499605220451e-16 1.9210671854205430e+02 5 8 5
9.9999999968377229e-01 2.1499600779653547e+00 4.0000000000000002e-01 1.0000000000000000e+00 4.3260000000000000e+03 4.3933293562189342e-02 1.5055594580567200e-01 2.1033596384528320e-16 -3.2442295809612777e-03 4.7177523143150608e-02 -1.0842752553339160e-02 1.6139869835901197e-01 -1.5165811917627181e-17 2.2550177576290920e-16 1.9690594761702232e+02 5 8 6
9.9999999998221722e-01 2.1499098291131231e+00 4.0000000000000002e-01 1.0000000000000000e+00 4.3000000000000000e+03 4.3936417341216609e-02 1.5056286678158451e-01 6.1271639091284212e-17 -3.2445547529869772e-03 4.7180972094203640e-02 -1.0843582176692316e-02 1.6140644895827680e-01 -4.3415332480488357e-18 6.5613172339332678e-17 1.8370627260697074e+02 5 8 7
9.9999999999900002e-01 2.1498979134104328e+00 4.0000000000000002e-01 1.0000000000000000e+00 4.3460000000000000e+03 4.3937158172536829e-02 1.5056450818877240e-01 1.2397213801808093e-16 -3.2446317359159350e-03 4.7181789908452523e-02 -1.0843778427849277e-02 1.6140828661662171e-01 -8.9107570156967664e-18 1.3288289503377643e-16 1.9612876484193839e+02 5 8 8
9.8999999999999999e-01 3.2327773480985944e+00 0.0000000000000000e+00 1.0000000000000000e+00 4.3830000000000000e+03 7.8801945317118986e-03 5.3605099834183462e-02 0.0000000000000000e+00 -2.5990433690192886e-04 8.1400988686138286e-03 -1.7680017759585094e-03 5.5373101610142007e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 0
9.9943765867480960e-01 2.9248708552154810e+00 0.0000000000000000e+00 1.0000000000000000e+00 4.4290000000000000e+03 1.1500610329542603e-02 6.9022362344660027e-02 0.0000000000000000e+00 -4.7084497316891795e-04 1.1971455302711502e-02 -2.8258354482930542e-03 7.1848197792953039e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 1
9.9996837722339826e-01 2.8307123425518776e+00 0.0000000000000000e+00 1.0000000000000000e+00 4.4120000000000000e+03 1.3004478968576266e-02 7.4939127984721743e-02 0.0000000000000000e+00 -5.6529959837239743e-04 1.3569778566948664e-02 -3.2575744906432674e-03 7.8196702475365046e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 2
9.9999822172058994e-01 2.7978365180264224e+00 0.0000000000000000e+00 1.0000000000000000e+00 4.3770000000000000e+03 1.3584336625198916e-02 7.7157199813162811e-02 0.0000000000000000e+00 -6.0278800310755603e-04 1.4187124628306466e-02 -3.4237545552627271e-03 8.0580954368425550e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 3
9.9999990000000005e-01 2.7856950692768825e+00 0.0000000000000000e+00 1.0000000000000000e+00 4.3870000000000000e+03 1.3806023390873170e-02 7.7996257371924893e-02 0.0000000000000000e+00 -6.1729994672745194e-04 1.4423323337600621e-02 -3.4873970699237466e-03 8.1483654441848630e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 4
9.9999999437658671e-01 2.7811092303254039e+00 0.0000000000000000e+00 1.0000000000000000e+00 4.3970000000000000e+03 1.3890824422174675e-02 7.8315922905921487e-02 0.0000000000000000e+00 -6.2287941577566933e-04 1.4513703837950344e-02 -3.5117696994067778e-03 8.1827692605328184e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 5
9.9999999968377229e-01 2.7793619174803617e+00 0.0000000000000000e+00 1.0000000000000000e+00 4.4070000000000000e+03 1.3923290355803548e-02 7.8438116878033579e-02 0.0000000000000000e+00 -6.2501977734443067e-04 1.4548310133147974e-02 -3.5211055069314197e-03 8.1959222384965044e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 6
9.9999999998221722e-01 2.7786938961707550e+00 0.0000000000000000e+00 1.0000000000000000e+00 4.3810000000000000e+03 1.3935725106975766e-02 7.8484890539009117e-02 0.0000000000000000e+00 -6.2584018271158144e-04 1.4561565289687340e-02 -3.5246819134258415e-03 8.2009572452434870e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 7
9.9999999999900002e-01 2.7784381608401736e+00 0.0000000000000000e+00 1.0000000000000000e+00 4.3820000000000000e+03 1.3940488743305101e-02 7.8502805005273291e-02 0.0000000000000000e+00 -6.2615455257909963e-04 1.4566643295884186e-02 -3.5260520380168059e-03 8.2028857043290077e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 8
9.8999999999999999e-01 3.2604403517700704e+00 5.0000000000000003e-02 1.0000000000000000e+00 4.4640000000000000e+03 7.6589453570251199e-03 5.2439014582930057e-02 -4.6575201102898640e-17 -2.4982755538184424e-04 7.9087729124069622e-03 -1.7073678778140233e-03 5.4146382460744109e-02 1.5164473035636157e-18 -4.8091648406462281e-17 8.3243604011368006e+00 6 1 0
9.9943765867480960e-01 2.9513754319628811e+00 5.0000000000000003e-02 1.0000000000000000e+00 4.4650000000000000e+03 1.1172724023801567e-02 6.7526817306198403e-02 4.5090803331589784e-17 -4.5190259775829361e-04 1.1624626621559832e-02 -2.7267501128907011e-03 7.0253567419088808e-02 -1.8197854034813879e-18 4.6910588735071189e-17 1.0234160940162838e+01 6 1 1
9.9996837722339826e-01 2.8625955979586153e+00 5.0000000000000003e-02 1.0000000000000000e+00 4.4750000000000000e+03 1.2537264366979729e-02 7.2949471407970548e-02 -1.2958429246618150e-16 -5.3635862091143546e-04 1.3073622987891153e-02 -3.1159165062370911e-03 7.6065387914207430e-02 5.5349795968543900e-18 -1.3511927206303552e-16 1.0325112485093996e+01 6 1 2
9.9999822172058994e-01 2.8370671238608418e+00 5.0000000000000003e-02 1.0000000000000000e+00 4.4850000000000000e+03 1.2966405192856112e-02 7.4613165471011697e-02 1.1092118636868311e-16 -5.6357396334520758e-04 1.3529979156201341e-02 -3.2379215087632598e-03 7.7851086979774817e-02 -4.8143322452976617e-18 1.1573551861398083e-16 1.1954572805901989e+01 6 1 3
9.9999990000000005e-01 2.8304138712694797e+00 5.0000000000000003e-02 1.0000000000000000e+00 4.4590000000000000e+03 1.3081090307492030e-02 7.5054541179317896e-02 -1.1618342117262897e-17 -5.7090448723309535e-04 1.3651994794725111e-02 -3.2705304731113511e-03 7.8325071652429398e-02 5.0706504527040095e-19 -1.2125407162533285e-17 1.1069822124904022e+01 6 1 4
9.9999999437658671e-01 2.8287886987709747e+00 5.0000000000000003e-02 1.0000000000000000e+00 4.4690000000000000e+03 1.3109284849907876e-02 7.5162843377760635e-02 3.3379007725713732e-17 -5.7271048741888589e-04 1.3681995337326783e-02 -3.2785483034817289e-03 7.8441391681242548e-02 -1.4559679255484643e-18 3.4834975651262278e-17 9.9900284360628575e+00 6 1 5
9.9999999968377229e-01 2.8284003615871582e+00 5.0000000000000003e-02 1.0000000000000000e+00 4.4790000000000000e+03 1.3116032506584947e-02 7.5188750708004515e-02 -7.2605714295279029e-17 -5.7314293540011924e-04 1.3689175441985040e-02 -3.2804672515321484e-03 7.8469217959536638e-02 3.1681668126568188e-18 -7.5773881107935704e-17 1.1113666248973459e+01 6 1 6
9.9999999998221722e-01 2.8283081023201198e+00 5.0000000000000003e-02 1.0000000000000000e+00 4.4890000000000000e+03 1.3117636194379874e-02 7.5194907337708880e-02 7.2611894661366630e-17 -5.7324571949590513e-04 1.3690881913875774e-02 -3.2809232858528057e-03 7.8475830623562018e-02 -3.1686174978069630e-18 7.5780512159173720e-17 1.0944553801091388e+01 6 1 7
9.9999999999900002e-01 2.8282862137822504e+00 5.0000000000000003e-02 1.0000000000000000e+00 4.4720000000000000e+03 1.3118016844314311e-02 7.5196368904288546e-02 -1.7279504998668772e-16 -5.7327022861786408e-04 1.3691287072932169e-02 -3.2810321862928858e-03 7.8477401090581406e-02 7.5399380783746107e-18 -1.8033498806506218e-16 1.0918995840940624e+01 6 1 8
9.8999999999999999e-01 3.2939109730187006e+00 1.0000000000000001e-01 1.0000000000000000e+00 4.5540000000000000e+03 7.4745137509338909e-03 5.1175738162817071e-02 0.0000000000000000e+00 -2.4240674820502170e-04 7.7169204991389111e-03 -1.6479502538816007e-03 5.2823688416698669e-02 0.0000000000000000e+00 0.0000000000000000e+00 1.1467383577022702e+01 6 2 0
9.9943765867480960e-01 2.9878221457651160e+00 1.0000000000000001e-01 1.0000000000000000e+00 4.5640000000000000e+03 1.0833798556775813e-02 6.5658821942650908e-02 -1.2625584350629852e-16 -4.3365698669421059e-04 1.1267455543470015e-02 -2.6114424475475405e-03 6.8270264390198621e-02 5.0240184295351759e-18 -1.3127986193583339e-16 1.3706383641110733e+01 6 2 1
9.9996837722339826e-01 2.9062536754219486e+00 1.0000000000000001e-01 1.0000000000000000e+00 4.5650000000000000e+03 1.2033608791189936e-02 7.0462918117543100e-02 4.1979813269997987e-17 -5.0681588575955607e-04 1.2540424676949465e-02 -2.9493933911786331e-03 7.3412311508721920e-02 -1.7599367131183579e-18 4.3739749983116286e-17 1.5392520551104099e+01 6 2 2
9.9999822172058994e-01 2.8850939112793759e+00 1.0000000000000001e-01 1.0000000000000000e+00 4.5390000000000000e+03 1.2371157743786752e-02 7.1785687225088352e-02 2.0891453783595595e-17 -5.2780115021718661e-04 1.2898958894003994e-02 -3.0439778478462778e-03 7.4829665072934634e-02 -8.8301612573534015e-19 2.1774469909330941e-17 1.5187921505887061e+01 6 2 3
9.9999990000000005e-01 2.8799071612696472e+00 1.0000000000000001e-01 1.0000000000000000e+00 4.5490000000000000e+03 1.2455645087219377e-02 7.2114883010127265e-02 1.8662123090142651e-16 -5.3308219901345702e-04 1.2988727286232843e-02 -3.0676294685533928e-03 7.5182512478680477e-02 -7.9370708282708552e-18 1.9455830172969770e-16 1.5354912996059284e+01 6 2 4
9.9999999437658671e-01 2.8786660987625927e+00 1.0000000000000001e-01 1.0000000000000000e+00 4.5590000000000000e+03 1.2475964094835238e-02 7.2193942237251313e-02 -3.2614594867801321e-16 -5.3435400828040947e-04 1.3010318103115653e-02 -3.0733165224624730e-03 7.5267258759713976e-02 1.3885567910112474e-17 -3.4003151658812555e-16 1.4566857710946351e+01 6 2 5
9.9999999968377229e-01 2.8783711474308409e+00 1.0000000000000001e-01 1.0000000000000000e+00 4.5690000000000000e+03 1.2480798992790143e-02 7.2212747975000810e-02 -3.2068902189319819e-17 -5.3465673427430022e-04 1.3015455727064449e-02 -3.0746696965376430e-03 7.5287417671538598e-02 1.3654276360853337e-18 -3.3434329825405217e-17 1.4466611681040376e+01 6 2 6
9.9999999998221722e-01 2.8783011666160170e+00 1.0000000000000001e-01 1.0000000000000000e+00 4.5430000000000000e+03 1.2481946443571252e-02 7.2217210683415856e-02 -5.5430977335163571e-18 -5.3472858936223788e-04 1.3016675032933474e-02 -3.0749908623015358e-03 7.5292201545717266e-02 2.3746719673411482e-19 -5.7805649302504642e-18 1.7117765306960791e+01 6 2 7
9.9999999999900002e-01 2.8782845697675121e+00 1.0000000000000001e-01 1.0000000000000000e+00 4.5620000000000000e+03 1.2482218637884821e-02 7.2218269396227969e-02 -1.9797134376953342e-16 -5.3474565259865046e-04 1.3016964290483499e-02 -3.0750671644145951e-03 7.5293336560642493e-02 8.4310996580177995e-18 -2.0640244342755137e-16 1.4484364663017914e+01 6 2 8
9.8999999999999999e-01 3.3318640550886220e+00 1.5000000000000002e-01 1.0000000000000000e+00 4.6260000000000000e+03 7.3298735971226454e-03 4.9862899229124187e-02 -4.4287151038990113e-17 -2.3753998937436606e-04 7.5674135864970127e-03 -1.5919113853972854e-03 5.1454810614521423e-02 1.4139013385847979e-18 -4.5701052377574868e-17 1.4887102694949135e+01 6 3 0
9.9943765867480960e-01 3.0295901256439026e+00 1.5000000000000002e-01 1.0000000000000000e+00 4.6180000000000000e+03 1.0540498711669285e-02 6.3689996571776986e-02 2.2159140027901849e-16 -4.1914111719965324e-04 1.0959639828868955e-02 -2.4985003422104287e-03 6.6188496913987468e-02 -8.6903202947058295e-18 2.3028172057372340e-16 1.6173602252034470e+01 6 3 1
9.9996837722339826e-01 2.9532004239900687e+00 1.5000000000000002e-01 1.0000000000000000e+00 4.6190000000000000e+03 1.1620098676421610e-02 6.8023046326318184e-02 -2.0113738538335887e-16 -4.8417976927411706e-04 1.2104278445695733e-02 -2.7973423393866763e-03 7.0820388665704781e-02 8.2658488219238338e-18 -2.0940323420528269e-16 1.8502318527083844e+01 6 3 2
9.9999822172058994e-01 2.9342600708365367e+00 1.5000000000000002e-01 1.0000000000000000e+00 4.6290000000000000e+03 1.1908886003829644e-02 6.9159965250267880e-02 -6.6714996418133429e-17 -5.0185139419530681e-04 1.2410737398024918e-02 -2.8767287790411340e-03 7.2036694029308929e-02 2.7779152099849685e-18 -6.9492911628118500e-17 1.8102732767816633e+01 6 3 3
9.9999990000000005e-01 2.9297020329451846e+00 1.5000000000000002e-01 1.0000000000000000e+00 4.6390000000000000e+03 1.1979708197068667e-02 6.9437423379581600e-02 4.1476528777603507e-17 -5.0620261265374683e-04 1.2485910809722403e-02 -2.8961657971940538e-03 7.2333589176775362e-02 -1.7357542170255599e-18 4.3212282994629062e-17 1.9209993823198602e+01 6 3 4
9.9999999437658671e-01 2.9286170194977972e+00 1.5000000000000002e-01 1.0000000000000000e+00 4.6490000000000000e+03 1.1996643736203041e-02 6.9503692803999526e-02 4.6848580131978897e-17 -5.0724412927249420e-04 1.2503887865475514e-02 -2.9008119612931992e-03 7.2404504765292463e-02 -1.9640042255234133e-18 4.8812584357502358e-17 1.8993732788134366e+01 6 3 5
9.9999999968377229e-01 2.9283594841289204e+00 1.5000000000000002e-01 1.0000000000000000e+00 4.6230000000000000e+03 1.2000667850656701e-02 6.9519434880974798e-02 1.4370542032063265e-16 -5.0749166563189953e-04 1.2508159516288597e-02 -2.9019158537078884e-03 7.2421350734682283e-02 -5.9928044470305975e-18 1.4969822476766296e-16 1.8019573395838961e+01 6 3 6
9.9999999998221722e-01 2.9282983993238982e+00 1.5000000000000002e-01 1.0000000000000000e+00 4.6330000000000000e+03 1.2001622574740812e-02 6.9523169452109720e-02 1.8524693632955552e-16 -5.0755039352695815e-04 1.2509172968267767e-02 -2.9021777263004101e-03 7.2425347178409594e-02 -7.7329548799031695e-18 1.9297989120945903e-16 1.9537854823982343e+01 6 3 7
9.9999999999900002e-01 2.9282839133918968e+00 1.5000000000000002e-01 1.0000000000000000e+00 4.6250000000000000e+03 1.2001849031055934e-02 6.9524055284846994e-02 -1.4904452223215668e-16 -5.0756430487432420e-04 1.2509413335930279e-02 -2.9022397213689299e-03 7.2426295006215724e-02 6.2188628921912508e-18 -1.5526338512434789e-16 1.7953123867977411e+01 6 3 8
